Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,848
commons-lang,org.apache.commons.lang3,ValidateTest.MatchesPattern,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,883
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,886
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,901
commons-lang,org.apache.commons.lang3,ValidateTest.NotNaN,0,0,0,0,32,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,917
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,15,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,920
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,15,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,945
commons-lang,org.apache.commons.lang3,ValidateTest.Finite,0,0,0,0,36,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,971
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,974
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1001
commons-lang,org.apache.commons.lang3,ValidateTest.InclusiveBetween,6,0,0,0,128,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1029
commons-lang,org.apache.commons.lang3,ValidateTest.WithComparable,2,0,0,0,42,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1032
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1038
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1071
commons-lang,org.apache.commons.lang3,ValidateTest.WithLong,2,0,0,0,42,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1105
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1111
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1144
commons-lang,org.apache.commons.lang3,ValidateTest.WithDouble,2,0,0,0,42,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1178
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1184
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1217
commons-lang,org.apache.commons.lang3,ValidateTest.ExclusiveBetween,6,0,0,0,140,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1252
commons-lang,org.apache.commons.lang3,ValidateTest.WithComparable,2,0,0,0,46,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1255
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1261
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1298
commons-lang,org.apache.commons.lang3,ValidateTest.WithLong,2,0,0,0,46,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1336
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1342
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1379
commons-lang,org.apache.commons.lang3,ValidateTest.WithDouble,2,0,0,0,46,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1417
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1423
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1460
commons-lang,org.apache.commons.lang3,ValidateTest.IsInstanceOf,0,0,0,0,29,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1499
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1502
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1517
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessageTemplate,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1532
commons-lang,org.apache.commons.lang3,ValidateTest.IsAssignable,0,0,0,0,32,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1549
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1552
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1585
commons-lang,org.apache.commons.lang3,ValidateTest.UtilClassConventions,0,0,0,0,15,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,1602
commons-lang,org.apache.commons.lang3,StringUtilsIsTest,0,0,8,8,133,8,0,1,-1.0,0,2,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,24
commons-lang,org.apache.commons.lang3,ArrayUtilsTest,1,0,345,343,5293,353,0,1,0.9739130434782609,0,2,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,42
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.TestClass,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,48
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.LANG1261ParentObject,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,231
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.LANG1261ChildObject,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,238
commons-lang,org.apache.commons.lang3,IntegerRangeTest,4,0,30,28,240,30,0,1,0.1,0,2,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,33
commons-lang,org.apache.commons.lang3,SerializationUtilsTest,5,0,28,28,230,29,0,1,0.5714285714285714,1,2,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/SerializationUtilsTest.java,44
commons-lang,org.apache.commons.lang3,SerializationUtilsTest.ClassNotFoundSerialization,1,0,0,0,6,0,0,0,-1.0,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/SerializationUtilsTest.java,361
commons-lang,org.apache.commons.lang3,CharsetsTest,0,0,3,3,19,3,0,1,-1.0,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/CharsetsTest.java,26
commons-lang,org.apache.commons.lang3,StringUtilsSubstringTest,5,0,17,17,285,17,0,1,0.7647058823529411,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/StringUtilsSubstringTest.java,25
commons-lang,org.apache.commons.lang3,RangeTest,7,0,29,29,293,29,0,1,0.2413793103448276,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/RangeTest.java,33
commons-lang,org.apache.commons.lang3,RangeTest.AbstractComparable,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/RangeTest.java,39
commons-lang,org.apache.commons.lang3,RangeTest.DerivedComparableA,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/RangeTest.java,45
commons-lang,org.apache.commons.lang3,RangeTest.DerivedComparableB,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/RangeTest.java,48
commons-lang,org.apache.commons.lang3,DoubleRangeTest,4,0,30,28,241,30,0,1,0.1,0,2,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/DoubleRangeTest.java,33
commons-lang,org.apache.commons.lang3,CharUtilsTest,3,0,24,24,264,44,0,1,0.5416666666666666,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/CharUtilsTest.java,33
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest,10,0,15,8,192,20,0,1,0.6,0,3,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,39
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.TestData,8,0,0,0,44,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,82
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.RunTest,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,146
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.WrapperString,1,0,0,0,24,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,195
commons-lang,org.apache.commons.lang3,Supplementary,4,0,0,0,21,0,0,0,-1.0,1,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/Supplementary.java,20
commons-lang,org.apache.commons.lang3,JavaVersionTest,0,0,3,3,33,4,0,1,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/JavaVersionTest.java,39
commons-lang,org.apache.commons.lang3,StringUtilsEqualsIndexOfTest,5,0,37,37,625,37,0,1,0.8108108108108109,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,32
commons-lang,org.apache.commons.lang3,StringUtilsEqualsIndexOfTest.CustomCharSequence,1,0,0,0,28,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,49
commons-lang,org.apache.commons.lang3,ThreadUtilsTest,1,0,29,29,287,33,0,1,1.0,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,42
commons-lang,org.apache.commons.lang3,ThreadUtilsTest.TestThread,1,0,0,0,29,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,47
commons-lang,org.apache.commons.lang3,ObjectUtilsTest,9,0,56,56,579,56,0,1,0.8035714285714286,0,5,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,55
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.CharSequenceComparator,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,60
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.CloneableString,1,0,0,0,12,0,0,2,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,69
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.NonComparableCharSequence,1,0,0,0,23,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,84
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.UncloneableString,1,0,0,0,9,0,0,2,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,118
commons-lang,org.apache.commons.lang3,AbstractLangTest,0,0,2,1,14,2,51,0,-1.0,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/test/java/org/apache/commons/lang3/AbstractLangTest.java,24
commons-lang,org.apache.commons.lang3,LocaleUtils,6,0,15,10,217,36,0,0,0.4,7,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/LocaleUtils.java,31
commons-lang,org.apache.commons.lang3,LocaleUtils.SyncAvoid,2,0,0,0,15,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/LocaleUtils.java,45
commons-lang,org.apache.commons.lang3,SerializationUtils,2,0,7,7,154,8,0,0,0.42857142857142855,6,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/SerializationUtils.java,32
commons-lang,org.apache.commons.lang3,SerializationUtils.ClassLoaderAwareObjectInputStream,2,0,0,0,54,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/SerializationUtils.java,50
commons-lang,org.apache.commons.lang3,DoubleRange,1,0,3,2,36,3,0,2,1.0,1,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/DoubleRange.java,20
commons-lang,org.apache.commons.lang3,Conversion,16,0,42,42,0,244,0,0,0.6666666666666666,1,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java,22
commons-lang,org.apache.commons.lang3,SystemUtils,120,118,19,12,849,25,0,0,0.6842105263157895,7,3,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/SystemUtils.java,21
commons-lang,org.apache.commons.lang3,StringUtils,7,5,250,234,0,796,0,0,0.26,45,9,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,38
commons-lang,org.apache.commons.lang3,Functions,0,0,24,23,416,25,0,0,-1.0,2,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,40
commons-lang,org.apache.commons.lang3,Functions.FailableBiConsumer,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,77
commons-lang,org.apache.commons.lang3,Functions.FailableBiFunction,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,101
commons-lang,org.apache.commons.lang3,Functions.FailableBiPredicate,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,127
commons-lang,org.apache.commons.lang3,Functions.FailableCallable,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,152
commons-lang,org.apache.commons.lang3,Functions.FailableConsumer,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,174
commons-lang,org.apache.commons.lang3,Functions.FailableFunction,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,196
commons-lang,org.apache.commons.lang3,Functions.FailablePredicate,0,0,0,0,15,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,220
commons-lang,org.apache.commons.lang3,Functions.FailableRunnable,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,243
commons-lang,org.apache.commons.lang3,Functions.FailableSupplier,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Functions.java,263
commons-lang,org.apache.commons.lang3,StringEscapeUtils,24,16,17,17,290,17,0,0,1.0,2,3,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,24
commons-lang,org.apache.commons.lang3,StringEscapeUtils.CsvEscaper,4,0,0,0,20,0,0,1,-1.0,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,244
commons-lang,org.apache.commons.lang3,StringEscapeUtils.CsvUnescaper,4,0,0,0,23,0,0,1,-1.0,0,1,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,377
commons-lang,org.apache.commons.lang3,Charsets,0,0,3,0,31,3,0,0,-1.0,2,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/Charsets.java,23
commons-lang,org.apache.commons.lang3,CharSet,8,5,8,5,159,18,0,0,0.25,3,2,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/CharSet.java,27
commons-lang,org.apache.commons.lang3,BitField,2,0,18,18,161,18,0,0,0.0,1,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/BitField.java,19
commons-lang,org.apache.commons.lang3,CharRange,9,0,14,13,271,23,0,0,0.2857142857142857,4,0,/Users/sachitsingh/git/3130/DesigniteJava/../../commons-lang/src/main/java/org/apache/commons/lang3/CharRange.java,24
