Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithDouble,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: LOWER_BOUND; UPPER_BOUND
commons-lang,org.apache.commons.lang3,ValidateTest.WithDouble,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.IsInstanceOf,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.IsInstanceOf,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessageTemplate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessageTemplate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.IsAssignable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.IsAssignable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithoutMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.WithMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ValidateTest.UtilClassConventions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ValidateTest.UtilClassConventions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,StringUtilsIsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,ArrayUtilsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,ArrayUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 343 public methods
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.TestClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.TestClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.LANG1261ParentObject,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.LANG1261ParentObject,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.LANG1261ChildObject,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ArrayUtilsTest.LANG1261ChildObject,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,IntegerRangeTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,IntegerRangeTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
commons-lang,org.apache.commons.lang3,SerializationUtilsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,SerializationUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
commons-lang,org.apache.commons.lang3,SerializationUtilsTest.ClassNotFoundSerialization,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
commons-lang,org.apache.commons.lang3,SerializationUtilsTest.ClassNotFoundSerialization,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,CharsetsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,StringUtilsSubstringTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,RangeTest,Feature Envy,The tool detected a instance of this smell because testFit is more interested in members of the type: Range
commons-lang,org.apache.commons.lang3,RangeTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,RangeTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods
commons-lang,org.apache.commons.lang3,RangeTest.AbstractComparable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,RangeTest.AbstractComparable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,RangeTest.DerivedComparableA,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,RangeTest.DerivedComparableA,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,RangeTest.DerivedComparableB,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,RangeTest.DerivedComparableB,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,DoubleRangeTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,DoubleRangeTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
commons-lang,org.apache.commons.lang3,CharUtilsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,CharUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.TestData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.TestData,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: source; ignoreCase; toffset; other; ooffset; len; expected; throwable
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.RunTest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.RunTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.WrapperString,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: inner
commons-lang,org.apache.commons.lang3,CharSequenceUtilsTest.WrapperString,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Supplementary,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: CharU20000; CharU20001; CharUSuppCharHigh; CharUSuppCharLow
commons-lang,org.apache.commons.lang3,JavaVersionTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,StringUtilsEqualsIndexOfTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,StringUtilsEqualsIndexOfTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 37 public methods
commons-lang,org.apache.commons.lang3,StringUtilsEqualsIndexOfTest.CustomCharSequence,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: seq
commons-lang,org.apache.commons.lang3,StringUtilsEqualsIndexOfTest.CustomCharSequence,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ThreadUtilsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,ThreadUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods
commons-lang,org.apache.commons.lang3,ThreadUtilsTest.TestThread,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: latch
commons-lang,org.apache.commons.lang3,ThreadUtilsTest.TestThread,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ObjectUtilsTest,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8035714285714286
commons-lang,org.apache.commons.lang3,ObjectUtilsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractLangTest
commons-lang,org.apache.commons.lang3,ObjectUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 56 public methods
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.CharSequenceComparator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.CharSequenceComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.CloneableString,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.CloneableString,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.NonComparableCharSequence,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.NonComparableCharSequence,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.UncloneableString,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
commons-lang,org.apache.commons.lang3,ObjectUtilsTest.UncloneableString,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,AbstractLangTest,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: ArraySorterTest; LocaleUtilsTest; CharSetTest; ClassLoaderUtilsTest; ConversionTest; SystemUtilsTest; AnnotationUtilsTest; StringUtilsStartsEndsWithTest; StreamsTest; ClassUtilsTest; FunctionsTest; ArrayUtilsInsertTest; ArrayUtilsSetTest; StringUtilsTrimStripTest; StringEscapeUtilsTest; ArrayUtilsAddTest; NotImplementedExceptionTest; CharRangeTest; RegExUtilsTest; BitFieldTest; LongRangeTest; StringUtilsEmptyBlankTest; ArrayUtilsRemoveTest; BooleanUtilsTest; ClassPathUtilsTest; CharSetUtilsTest; StringUtilsValueOfTest; RandomStringUtilsTest; ArchUtilsTest; Enum64.EnumUtilsTest; ArrayUtilsRemoveMultipleTest; CharEncodingTest; HashSetvBitSetTest; RandomUtilsTest; StringUtilsTest; StringUtilsContainsTest; ValidateTest; StringUtilsIsTest; ArrayUtilsTest; IntegerRangeTest; SerializationUtilsTest; CharsetsTest; StringUtilsSubstringTest; RangeTest; DoubleRangeTest; CharUtilsTest; CharSequenceUtilsTest; JavaVersionTest; StringUtilsEqualsIndexOfTest; ThreadUtilsTest; ObjectUtilsTest
commons-lang,org.apache.commons.lang3,LocaleUtils,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StrTokenizer; StrMatcher; ArrayUtils; MutableInt; NumberUtils; StringUtils; CharUtils; Validate; ClassUtils; CharSequenceUtils; LangCollectors; LocaleUtils; RegExUtils; ObjectUtils; StrBuilder; DurationUtils; ToStringStyle; BooleanUtils
commons-lang,org.apache.commons.lang3,LocaleUtils.SyncAvoid,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: AVAILABLE_LOCALE_LIST; AVAILABLE_LOCALE_SET
commons-lang,org.apache.commons.lang3,LocaleUtils.SyncAvoid,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,SerializationUtils.ClassLoaderAwareObjectInputStream,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: primitiveTypes; classLoader
commons-lang,org.apache.commons.lang3,SerializationUtils.ClassLoaderAwareObjectInputStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,DoubleRange,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NumberRange
commons-lang,org.apache.commons.lang3,Conversion,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 42 public methods
commons-lang,org.apache.commons.lang3,SystemUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OS_NAME_WINDOWS_PREFIX; FILE_ENCODING; FILE_SEPARATOR; JAVA_AWT_FONTS; JAVA_AWT_GRAPHICSENV; JAVA_AWT_HEADLESS; JAVA_AWT_PRINTERJOB; JAVA_CLASS_PATH; JAVA_CLASS_VERSION; JAVA_COMPILER; JAVA_ENDORSED_DIRS; JAVA_EXT_DIRS; JAVA_HOME; JAVA_IO_TMPDIR; JAVA_LIBRARY_PATH; JAVA_RUNTIME_NAME; JAVA_RUNTIME_VERSION; JAVA_SPECIFICATION_NAME; JAVA_SPECIFICATION_VENDOR; JAVA_SPECIFICATION_VERSION; JAVA_SPECIFICATION_VERSION_AS_ENUM; JAVA_UTIL_PREFS_PREFERENCES_FACTORY; JAVA_VENDOR; JAVA_VENDOR_URL; JAVA_VERSION; JAVA_VM_INFO; JAVA_VM_NAME; JAVA_VM_SPECIFICATION_NAME; JAVA_VM_SPECIFICATION_VENDOR; JAVA_VM_SPECIFICATION_VERSION; JAVA_VM_VENDOR; JAVA_VM_VERSION; LINE_SEPARATOR; OS_ARCH; OS_NAME; OS_VERSION; PATH_SEPARATOR; USER_COUNTRY; USER_DIR; USER_HOME; USER_LANGUAGE; USER_NAME; USER_TIMEZONE; IS_JAVA_1_1; IS_JAVA_1_2; IS_JAVA_1_3; IS_JAVA_1_4; IS_JAVA_1_5; IS_JAVA_1_6; IS_JAVA_1_7; IS_JAVA_1_8; IS_JAVA_1_9; IS_JAVA_9; IS_JAVA_10; IS_JAVA_11; IS_JAVA_12; IS_JAVA_13; IS_JAVA_14; IS_JAVA_15; IS_JAVA_16; IS_JAVA_17; IS_JAVA_18; IS_JAVA_19; IS_JAVA_20; IS_JAVA_21; IS_OS_AIX; IS_OS_HP_UX; IS_OS_400; IS_OS_IRIX; IS_OS_LINUX; IS_OS_MAC; IS_OS_MAC_OSX; IS_OS_MAC_OSX_CHEETAH; IS_OS_MAC_OSX_PUMA; IS_OS_MAC_OSX_JAGUAR; IS_OS_MAC_OSX_PANTHER; IS_OS_MAC_OSX_TIGER; IS_OS_MAC_OSX_LEOPARD; IS_OS_MAC_OSX_SNOW_LEOPARD; IS_OS_MAC_OSX_LION; IS_OS_MAC_OSX_MOUNTAIN_LION; IS_OS_MAC_OSX_MAVERICKS; IS_OS_MAC_OSX_YOSEMITE; IS_OS_MAC_OSX_EL_CAPITAN; IS_OS_MAC_OSX_SIERRA; IS_OS_MAC_OSX_HIGH_SIERRA; IS_OS_MAC_OSX_MOJAVE; IS_OS_MAC_OSX_CATALINA; IS_OS_MAC_OSX_BIG_SUR; IS_OS_MAC_OSX_MONTEREY; IS_OS_MAC_OSX_VENTURA; IS_OS_FREE_BSD; IS_OS_OPEN_BSD; IS_OS_NET_BSD; IS_OS_OS2; IS_OS_SOLARIS; IS_OS_SUN_OS; IS_OS_UNIX; IS_OS_WINDOWS; IS_OS_WINDOWS_2000; IS_OS_WINDOWS_2003; IS_OS_WINDOWS_2008; IS_OS_WINDOWS_2012; IS_OS_WINDOWS_95; IS_OS_WINDOWS_98; IS_OS_WINDOWS_ME; IS_OS_WINDOWS_NT; IS_OS_WINDOWS_XP; IS_OS_WINDOWS_VISTA; IS_OS_WINDOWS_7; IS_OS_WINDOWS_8; IS_OS_WINDOWS_10; IS_OS_WINDOWS_11; IS_OS_ZOS; USER_HOME_KEY; USER_NAME_KEY; USER_DIR_KEY; JAVA_IO_TMPDIR_KEY; JAVA_HOME_KEY; AWT_TOOLKIT
commons-lang,org.apache.commons.lang3,StringUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SPACE; EMPTY; LF; CR; INDEX_NOT_FOUND; PAD_LIMIT; STRIP_ACCENTS_PATTERN
commons-lang,org.apache.commons.lang3,StringUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 234 public methods
commons-lang,org.apache.commons.lang3,Functions,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
commons-lang,org.apache.commons.lang3,Functions.FailableBiConsumer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableBiFunction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableBiPredicate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableCallable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableConsumer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableFunction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailablePredicate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableRunnable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Functions.FailableSupplier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,StringEscapeUtils,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
commons-lang,org.apache.commons.lang3,StringEscapeUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ESCAPE_JAVA; ESCAPE_ECMASCRIPT; ESCAPE_JSON; ESCAPE_XML; ESCAPE_XML10; ESCAPE_XML11; ESCAPE_HTML3; ESCAPE_HTML4; ESCAPE_CSV; CSV_DELIMITER; CSV_QUOTE; CSV_QUOTE_STR; CSV_SEARCH_CHARS; UNESCAPE_JAVA; UNESCAPE_ECMASCRIPT; UNESCAPE_JSON; UNESCAPE_HTML3; UNESCAPE_HTML4; UNESCAPE_XML; UNESCAPE_CSV; CSV_DELIMITER; CSV_QUOTE; CSV_QUOTE_STR; CSV_SEARCH_CHARS
commons-lang,org.apache.commons.lang3,StringEscapeUtils.CsvEscaper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: CSV_DELIMITER; CSV_QUOTE; CSV_QUOTE_STR; CSV_SEARCH_CHARS
commons-lang,org.apache.commons.lang3,StringEscapeUtils.CsvEscaper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,StringEscapeUtils.CsvUnescaper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: CSV_DELIMITER; CSV_QUOTE; CSV_QUOTE_STR; CSV_SEARCH_CHARS
commons-lang,org.apache.commons.lang3,StringEscapeUtils.CsvUnescaper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,CharSet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; EMPTY; ASCII_ALPHA; ASCII_ALPHA_LOWER; ASCII_ALPHA_UPPER; ASCII_NUMERIC; COMMON; set
commons-lang,org.apache.commons.lang3,CharRange.CharacterIterator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: current; range; hasNext
commons-lang,org.apache.commons.lang3,CharRange.CharacterIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
